zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
70341361,2907 Crownover St,78725,30.227558135986328,-97.58959197998048,184900.0,2,2019-08-13,8,2019,4312.0,1203.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29358983,7004 Juneberry Cv,78750,30.37546539306641,-97.79732513427734,750000.0,2,2020-09-11,9,2020,8319.0,2922.0,3,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29374973,11129 Rio Vista Dr,78726,30.43508529663086,-97.82764434814452,475000.0,1,2020-11-30,11,2020,7405.0,2428.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89550707,2420 Kale Dr,78725,30.213565826416016,-97.63741302490234,219000.0,1,2019-09-06,9,2019,10000.0,1256.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
114405230,14504 Lake Victor Dr,78660,30.431062698364247,-97.66323852539062,293300.0,6,2019-02-12,2,2019,6011.0,3047.0,3,3.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29459909,14311 Kincheloe St,78725,30.24378967285156,-97.5844955444336,229999.0,1,2019-05-13,5,2019,7274.0,1712.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29375972,9012 Spring Lake Dr,78750,30.43881416320801,-97.79473876953124,415000.0,1,2018-03-27,3,2018,13503.6,2234.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29396983,6021 Signal Point,78724,30.29134750366211,-97.64522552490234,175000.0,2,2018-12-11,12,2018,4835.0,1315.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58299481,7609 Crossmeadow Dr,78750,30.37837791442871,-97.78571319580078,398900.0,4,2020-12-07,12,2020,20037.6,2089.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145656393,7100 Auburn Blaze Ln,78744,30.161739349365234,-97.71949768066406,389900.0,4,2019-07-01,7,2019,9626.0,3319.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080940,14205 Genesee Trl,78717,30.48785781860352,-97.7947006225586,536170.0,9,2018-08-17,8,2018,7230.0,3415.0,5,4.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370850,8121 Endeavor Cir,78726,30.424415588378903,-97.86055755615234,665000.0,1,2018-11-29,11,2018,18295.2,4137.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29459907,14307 Kincheloe St,78725,30.24393081665039,-97.58484649658205,179900.0,1,2018-03-09,3,2018,5880.0,1587.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29374967,11150 Rio Vista Dr,78726,30.436147689819336,-97.82756805419922,519900.0,1,2020-09-21,9,2020,6054.0,2766.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2082038175,1628 Caballo Blanco Rd,78725,30.220149993896484,-97.63470458984376,341054.0,2,2019-12-31,12,2019,5000.0,2643.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29358997,7002 Anaqua Dr,78750,30.376209259033203,-97.7973175048828,428000.0,10,2019-10-31,10,2019,8537.0,2576.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70341359,2903 Crownover St,78725,30.22736740112305,-97.58971405029295,185000.0,2,2018-12-07,12,2018,4312.0,1203.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185217435,11704 Running Brush Cv,78717,30.49654769897461,-97.7974853515625,415000.0,2,2018-08-09,8,2018,10236.0,3257.0,5,4.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120898222,1112 Strickling Dr,78660,30.43280029296875,-97.6619644165039,299900.0,5,2020-10-08,10,2020,6141.0,2505.0,4,3.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
83823977,6001 Elfen Way,78724,30.28300094604492,-97.6276397705078,249900.0,2,2018-06-07,6,2018,6098.0,1659.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70352470,804 Lakewood Hills Ter,78732,30.35407638549805,-97.91303253173828,725000.0,1,2019-05-17,5,2019,19166.4,3486.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145551402,4525 Esper Ln,78725,30.23840713500977,-97.57384490966795,198000.0,4,2019-12-03,12,2019,6098.0,1321.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29355980,7903 Entrada Cv,78730,30.37429428100586,-97.80758666992188,550000.0,7,2018-01-25,1,2018,55321.2,2100.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465172,11901 Garden Meadow Rd,78725,30.22450065612793,-97.62870025634766,179900.0,1,2018-06-15,6,2018,14374.8,1500.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58300466,11558 Spicewood Pkwy APT 10,78750,30.444562911987305,-97.80654907226562,355000.0,2,2020-09-10,9,2020,8520.0,1616.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29438720,13304 Bennington Ln,78753,30.40708923339844,-97.64974975585938,310000.0,1,2020-05-28,5,2020,6795.0,2046.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29459899,14201 Kincheloe St,78725,30.24452972412109,-97.58594512939452,155000.0,1,2018-02-06,2,2018,6534.0,1411.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64812856,3409 Etheredge Dr,78725,30.232646942138672,-97.59120178222656,189000.0,1,2019-06-28,6,2019,4704.0,1892.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70352465,904 Lakewood Hills Ter,78732,30.355552673339844,-97.91254425048828,1025000.0,2,2020-08-06,8,2020,28749.6,4558.0,5,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145655881,8004 Annalise Dr,78744,30.1763916015625,-97.69696044921876,339900.0,1,2020-07-09,7,2020,5488.0,2095.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2079153478,10711 Twisted Elm Dr,78726,30.399572372436523,-97.84323120117188,515000.0,2,2020-07-30,7,2020,8363.0,2623.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29366849,13815 Lake View Dr,78732,30.415252685546875,-97.88896942138672,625000.0,2,2020-06-18,6,2020,27442.8,1947.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185217434,11700 Running Brush Cv,78717,30.49635887145996,-97.797607421875,339900.0,1,2018-05-25,5,2018,9757.0,2192.0,3,2.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58265966,11108 Sandstone Trl,78750,30.452693939208984,-97.81514739990234,650000.0,1,2020-03-12,3,2020,8319.0,3352.0,5,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63835398,5512 Catsby Ct,78724,30.25343894958496,-97.58031463623048,170000.0,4,2018-04-20,4,2018,10541.0,1268.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70352461,1008 Lakewood Hills Ter,78732,30.35622596740723,-97.91169738769533,759900.0,7,2019-08-07,8,2019,20908.8,4867.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29396970,5600 Signal Point,78724,30.288440704345703,-97.64766693115234,214500.0,3,2018-05-23,5,2018,6490.0,1306.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29438718,13308 Bennington Ln,78753,30.40733528137207,-97.64958953857422,275000.0,3,2018-01-27,1,2018,6272.0,2398.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370839,8232 Phantom Canyon Dr,78726,30.426279067993164,-97.86062622070312,588000.0,3,2019-05-16,5,2019,8276.0,4274.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2132333345,4515 Credo Ln,78725,30.23693084716797,-97.5716781616211,174900.0,1,2018-03-28,3,2018,2613.0,1372.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29376465,11015 Conchos Cv,78726,30.44224166870117,-97.82142639160156,937000.0,1,2020-03-17,3,2020,36590.4,3695.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29358978,7005 Juneberry Cv,78750,30.37502479553223,-97.79694366455078,595000.0,2,2019-06-18,6,2019,9796.0,2448.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121658390,4517 Senda Ln #181,78725,30.23735237121582,-97.57234954833984,169900.0,1,2018-07-25,7,2018,5314.0,1250.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89028960,12104 Montclair Bnd,78732,30.341896057128903,-97.90794372558594,625000.0,4,2019-07-23,7,2019,7797.0,3485.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80093467,8917 Sun Shower Bnd,78724,30.27799987792969,-97.63249969482422,235000.0,6,2019-03-04,3,2019,9147.0,1526.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250180857,7313 Coit Rd,78744,30.15862846374512,-97.71546173095705,359900.0,3,2019-11-22,11,2019,6185.0,2124.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29372965,10300 Echoridge Dr,78750,30.431196212768555,-97.81404876708984,350000.0,8,2019-02-22,2,2019,7927.0,2965.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185217429,11616 Running Brush Ln,78717,30.49615478515625,-97.79851531982422,449000.0,1,2019-09-16,9,2019,7666.0,3205.0,5,4.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89551997,100 Dawn River Cv,78732,30.351436614990234,-97.9140396118164,1799000.0,2,2018-05-05,5,2018,81021.6,5449.0,5,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29353978,9204 Westminster Glen Ave,78730,30.36469078063965,-97.83673858642578,1499000.0,1,2020-08-14,8,2020,53143.2,5099.0,5,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2089686965,5917 Florencia Ln,78724,30.290372848510746,-97.6427764892578,425900.0,1,2019-02-21,2,2019,5837.0,2403.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370836,8104 Sebastapol Cv,78726,30.42441177368164,-97.8601531982422,595000.0,1,2019-11-08,11,2019,13068.0,3939.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29375964,9205 Springwood Dr,78750,30.44091606140137,-97.79505920410156,625000.0,1,2020-12-22,12,2020,16117.2,2116.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080928,14024 Abervil Trl,78717,30.48698425292969,-97.79361724853516,729000.0,1,2020-05-14,5,2020,10585.0,3409.0,4,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29353976,9104 Westminster Glen Ave,78730,30.36399841308593,-97.83609008789062,993000.0,1,2018-04-26,4,2018,43560.0,3848.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29459882,4604 Fallenash Dr,78725,30.244930267333984,-97.58519744873048,199000.0,1,2018-12-14,12,2018,5183.0,1786.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2087922352,7112 Sentry Path,78744,30.16120529174805,-97.71661376953124,365990.0,3,2019-03-15,3,2019,6969.0,2289.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29366834,13800 Lake View Dr,78732,30.416173934936523,-97.88702392578124,240000.0,2,2018-03-20,3,2018,16988.4,596.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465145,12000 Garden Gate Dr,78725,30.22534942626953,-97.62696838378906,220000.0,1,2020-08-31,8,2020,14810.4,1554.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80090962,5209 English Glade Dr,78724,30.27394294738769,-97.63169860839844,265000.0,4,2020-07-15,7,2020,5662.0,1704.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29374964,11136 Rio Vista Dr,78726,30.4356632232666,-97.82742309570312,445000.0,4,2020-02-03,2,2020,7013.0,2852.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120896203,1120 Strickling Dr,78660,30.432939529418945,-97.6622543334961,315000.0,1,2020-07-24,7,2020,6098.0,2505.0,4,2.5,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
70341343,3006 Crownover St,78725,30.228349685668945,-97.58968353271484,95000.0,8,2018-11-20,11,2018,4486.0,2088.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70338381,15101 Chamberlain Ct,78724,30.25310707092285,-97.57906341552734,179900.0,2,2018-08-17,8,2018,9234.0,1206.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29362475,7709 Jester Blvd,78750,30.386159896850582,-97.79894256591795,735000.0,3,2019-03-08,3,2019,13939.2,3119.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185217426,15421 Staked Plains Loop,78717,30.495710372924805,-97.7973403930664,429900.0,1,2020-11-05,11,2020,8145.0,2191.0,3,2.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124843021,13115 Perryton Dr,78732,30.33895874023437,-97.9269790649414,4100000.0,3,2020-12-23,12,2020,172497.6,9866.0,6,10.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64533962,5723 Sendero Hills Pkwy,78724,30.29021453857422,-97.64751434326172,66900.0,5,2018-07-31,7,2018,5793.0,1160.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
249710345,7305 Van Ness St,78744,30.15879249572754,-97.71443939208984,385000.0,1,2020-06-15,6,2020,6926.0,2420.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29459881,4606 Fallenash Dr,78725,30.24505043029785,-97.58512115478516,195000.0,1,2018-09-06,9,2018,5357.0,2094.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83814445,8412 Denali Pkwy UNIT 6,78726,30.428436279296875,-97.85681915283205,1225000.0,1,2020-01-17,1,2020,33976.8,5027.0,4,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89552136,2321 Kale Dr,78725,30.214155197143555,-97.63653564453124,194900.0,2,2019-01-25,1,2019,4748.0,1096.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124154926,13827 Camp Comfort Ln,78717,30.486351013183604,-97.78875732421876,459990.0,7,2020-11-20,11,2020,5662.0,2425.0,3,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29396959,5710 Signal Point,78724,30.28887176513672,-97.64627838134766,229900.0,1,2019-04-05,4,2019,4617.0,1320.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2087686692,13800 Harrisglenn Dr,78660,30.41032409667969,-97.64022064208984,289000.0,1,2020-06-03,6,2020,5998.0,1780.0,4,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
89545951,14624 Flat Top Ranch Rd,78732,30.37109184265137,-97.91260528564452,5474997.0,4,2019-12-30,12,2019,116305.2,7740.0,6,8.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29353975,9100 Westminster Glen Ave,78730,30.36372184753418,-97.83583068847656,1150000.0,6,2019-02-01,2,2019,45302.4,4878.0,5,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29373963,11508 Champion Dr,78750,30.435476303100582,-97.78872680664062,609900.0,2,2019-10-25,10,2019,27007.2,2873.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79981880,15201 Knighten Ln,78725,30.23963165283203,-97.5785903930664,230000.0,5,2019-12-02,12,2019,7535.0,1652.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251035839,7817 Bestride Bnd,78744,30.1521110534668,-97.71968841552734,439000.0,4,2020-08-03,8,2020,7405.0,2501.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96636926,13016 Hymeadow Cir,78729,30.46333312988281,-97.78795623779295,375000.0,2,2018-04-18,4,2018,5837.0,2406.0,3,2.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29396958,5716 Signal Point,78724,30.28889465332031,-97.64612579345705,225000.0,1,2020-06-10,6,2020,4617.0,1306.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83820449,13221 Country Trails Ln,78732,30.37158966064453,-97.90799713134766,769000.0,9,2018-02-28,2,2018,12196.8,4362.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370826,8110 Castle Peake Trl,78726,30.42425537109375,-97.8611068725586,342000.0,3,2019-09-13,9,2019,11325.6,1540.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29360969,6711 Lakewood Point Cv,78750,30.37984085083008,-97.79019927978516,715000.0,2,2019-10-28,10,2019,30927.6,2463.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29375962,9209 Springwood Dr,78750,30.44031524658203,-97.79513549804688,550000.0,1,2019-12-02,12,2019,13503.6,2454.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
243333921,12205 Wickline Way,78717,30.49216270446777,-97.79757690429688,360000.0,1,2018-06-29,6,2018,10890.0,1968.0,3,2.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145657839,5405 Bonneville Bnd,78744,30.176950454711925,-97.69762420654295,284900.0,4,2019-07-29,7,2019,5488.0,1821.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29343949,1307 Minnie Dr,78732,30.331302642822266,-97.92613983154295,279900.0,1,2018-05-11,5,2018,13068.0,1848.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29370822,8107 Castle Peake Trl,78726,30.423587799072266,-97.86082458496094,413900.0,3,2020-04-29,4,2020,8712.0,2218.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69814957,3324 Pearce Rd,78730,30.34108924865723,-97.8251953125,995000.0,2,2019-04-08,4,2019,27007.2,3371.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29351469,5700 Scout Blf,78731,30.35490226745605,-97.79246520996094,415000.0,2,2019-07-19,7,2019,4181.0,1555.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29344952,9402 Caracas Dr,78733,30.33530044555664,-97.85971069335938,585000.0,1,2018-10-20,10,2018,11761.2,2647.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29374462,9804 Brandywine Cir,78750,30.434844970703125,-97.8052978515625,750000.0,2,2020-07-30,7,2020,14810.4,2373.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145658835,5305 Ingersoll Ln,78744,30.176738739013672,-97.6942367553711,279000.0,2,2018-06-21,6,2018,4399.0,1914.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70341334,2917 Caleb Dr,78725,30.22792625427246,-97.59042358398438,210000.0,1,2019-09-24,9,2019,4356.0,2088.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370820,8108 Davis Mountain Pass,78726,30.42355918884277,-97.8604965209961,369000.0,3,2019-11-15,11,2019,7840.0,1861.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29392931,6309 Huntleigh Way,78725,30.282695770263672,-97.6613311767578,329900.0,3,2019-08-02,8,2019,9757.0,1567.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79981874,4504 Halliday Ave,78725,30.240419387817383,-97.57878112792967,205000.0,1,2018-06-07,6,2018,7927.0,1344.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29344951,9400 Caracas Dr,78733,30.335166931152344,-97.85942840576172,789000.0,1,2021-01-11,1,2021,12196.8,2410.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29377461,11502 Sawatch Cir,78726,30.44839859008789,-97.81524658203124,649000.0,2,2019-03-12,3,2019,50529.6,3227.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29343946,1403 Minnie Dr,78732,30.33075523376465,-97.92648315429688,150000.0,5,2018-08-02,8,2018,13068.0,704.0,1,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124154920,10821 Ballard Path,78717,30.48361015319824,-97.78970336914062,599000.0,1,2018-08-17,8,2018,11761.2,3329.0,4,5.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145658832,5100 Ingersoll Ln,78744,30.17754554748535,-97.69530487060548,299999.0,1,2018-03-16,3,2018,6011.0,2068.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370806,12505 Presque Cv,78726,30.42321586608887,-97.85885620117188,499800.0,1,2019-08-30,8,2019,11761.2,3304.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83816428,5516 Nelson Oaks Dr,78724,30.27976036071777,-97.6302719116211,238999.0,1,2018-05-24,5,2018,5749.0,1670.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29343454,3503 Riva Ridge Rd,78746,30.33086395263672,-97.80318450927734,915000.0,2,2019-08-07,8,2019,14374.8,2665.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29334450,1406 Mesa Ridge Ln,78735,30.29571914672852,-97.85768127441406,699000.0,9,2020-11-20,11,2020,13939.2,4021.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64901960,10208 Peekston Dr,78726,30.431655883789062,-97.81967163085938,598000.0,3,2020-07-24,7,2020,8842.0,3559.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29360963,7866 Lakewood Dr,78750,30.37971115112305,-97.79204559326172,465000.0,1,2019-07-30,7,2019,20908.8,2357.0,3,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145658831,8000 Izetta Ln,78744,30.17706680297852,-97.69659423828124,305000.0,1,2019-06-07,6,2019,5445.0,1982.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145657822,14324 Deaf Smith Blvd,78725,30.23415184020996,-97.59125518798828,254000.0,4,2020-08-13,8,2020,7026.0,2047.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64918941,7003 Oak Shores Dr,78730,30.340391159057614,-97.81853485107422,1299000.0,4,2019-08-19,8,2019,54450.0,5307.0,4,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370800,12600 Alberta Ridge Trl,78726,30.4251708984375,-97.859130859375,579000.0,4,2020-06-12,6,2020,9757.0,3976.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246905609,117 Acapulco Dr,78617,30.209400177001964,-97.6511001586914,289900.0,7,2019-06-28,6,2019,32670.0,2100.0,4,3.0,1.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90240442,12504 Tierra Grande Trl,78732,30.34282684326172,-97.91471099853516,379000.0,5,2018-07-24,7,2018,8232.0,1943.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120895447,12209 Labrador Bay Ct,78732,30.344581604003903,-97.90592956542967,649900.0,1,2018-02-15,2,2018,9626.0,3689.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29375958,9307 Springwood Dr,78750,30.43920707702637,-97.79519653320312,525000.0,2,2019-04-12,4,2019,13068.0,3650.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29358963,7100 Rusty Fig Dr,78750,30.37553596496582,-97.79554748535156,359000.0,5,2020-08-10,8,2020,9931.0,2498.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29341440,6307 Ayres Dr,78746,30.31850242614746,-97.81710815429688,1995000.0,3,2020-11-24,11,2020,30056.4,4771.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29344947,1603 Olympus Dr,78733,30.33751106262207,-97.8603973388672,714900.0,1,2019-06-28,6,2019,12196.8,2929.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
