zpid,city,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,homeType,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
243292699,austin,321 Seneca Dr,78737,30.1910343170166,-97.99160766601562,859000.0,1,2020-02-24,2,2020,Single Family,16552.8,4701.0,5,5.0,2.01
29415806,austin,5007 Edenbourgh Ln,78754,30.3338565826416,-97.64745330810548,149900.0,4,2019-06-05,6,2019,Single Family,3659.0,1074.0,2,2.0,1.98
303836196,austin,205 Mendocino Ln,78737,30.18233108520508,-97.98650360107422,502000.0,4,2020-03-31,3,2020,Single Family,7840.0,2319.0,3,4.0,2.01
58301302,austin,6906 Colony Park Dr,78724,30.30141830444336,-97.64404296875,249500.0,3,2020-11-19,11,2020,Single Family,7222.0,1362.0,4,3.0,1.98
250400696,austin,512 Mendocino Ln,78737,30.18391990661621,-97.9888916015625,489000.0,1,2019-05-31,5,2019,Single Family,7801.0,2949.0,4,4.0,2.01
121658798,austin,11329 Kirkland Hill Path,78754,30.34892463684082,-97.6194305419922,275000.0,1,2020-02-13,2,2020,Single Family,5619.0,1909.0,4,2.0,1.98
119626798,austin,11008 Roderick Lawson Ln,78754,30.34623718261719,-97.61595153808594,269000.0,2,2020-04-08,4,2020,Single Family,4791.0,2489.0,3,3.0,1.98
89413692,austin,210 Trinity Hills Dr,78737,30.19443893432617,-97.9886245727539,394900.0,5,2020-04-30,4,2020,Single Family,10018.0,3055.0,5,4.0,2.01
84130691,austin,171 Kiras Ct,78737,30.18772888183593,-97.98226165771484,379900.0,6,2018-05-09,5,2018,Single Family,13939.2,2986.0,4,4.0,2.01
250400686,austin,12920 Mesa Verde Dr,78737,30.18389892578125,-97.9881362915039,444900.0,3,2019-04-12,4,2019,Single Family,7840.0,2436.0,3,3.0,2.01
250400685,austin,181 Lavaca Heights Dr,78737,30.182865142822266,-97.98809051513672,525000.0,1,2020-06-03,6,2020,Single Family,8276.0,2655.0,4,3.0,2.01
29408794,austin,7308 Lazy Creek Dr,78724,30.31418037414551,-97.65795135498048,345000.0,2,2020-05-22,5,2020,Single Family,8624.0,1375.0,3,2.0,1.98
243292681,austin,851 Catalina Ln,78737,30.18178939819336,-97.98111724853516,399900.0,5,2018-12-08,12,2018,Single Family,8276.0,2246.0,3,3.0,2.01
29419791,austin,11202 Amaranth Ln,78754,30.3450927734375,-97.61216735839844,252450.0,4,2019-05-04,5,2019,Single Family,7710.0,2075.0,3,2.0,1.98
119627177,austin,134 Catalina Ln,78737,30.18437194824219,-97.97938537597656,435000.0,2,2020-07-06,7,2020,Single Family,7666.0,2767.0,3,3.0,2.01
121651444,austin,11017 Kirkland Hill Path,78754,30.345746994018555,-97.6182632446289,269900.0,2,2019-11-15,11,2019,Single Family,5270.0,2565.0,4,3.0,1.98
29415791,austin,5204 Edenbourgh Ln,78754,30.33358383178711,-97.64590454101562,147900.0,5,2019-02-28,2,2019,Single Family,4573.0,1074.0,2,2.0,1.98
243292672,austin,788 Catalina Ln,78737,30.18119812011719,-97.98017120361328,450000.0,3,2019-06-12,6,2019,Single Family,8276.0,3189.0,5,4.0,2.01
250400671,austin,228 Lavaca Heights Dr,78737,30.18363952636719,-97.98851013183594,449990.0,1,2019-02-25,2,2019,Single Family,8276.0,2662.0,4,3.0,2.01
29419789,austin,11210 Amaranth Ln,78754,30.34567070007324,-97.61239624023438,169000.0,6,2019-01-01,1,2019,Single Family,6621.0,2214.0,4,2.0,1.98
2084574169,austin,11271 Mesa Verde Dr,78737,30.187599182128903,-97.99606323242188,746074.0,2,2020-03-30,3,2020,Single Family,14810.4,4485.0,4,5.0,2.01
67388669,austin,310 Abbey Dr,78737,30.19384765625,-97.98399353027344,382198.0,3,2019-04-22,4,2019,Single Family,9278.0,2814.0,4,3.0,2.01
29402781,austin,5803 Whitebrook Dr,78724,30.30505752563477,-97.6543426513672,349990.0,2,2018-10-19,10,2018,Single Family,8363.0,1354.0,3,2.0,1.98
63296780,austin,9114 Magna Carta Loop,78754,30.33480262756348,-97.64705657958984,219900.0,1,2018-05-12,5,2018,Single Family,8969.0,1848.0,3,2.5,1.98
29421779,austin,7011 Muckender Ln,78754,30.34635353088379,-97.6113510131836,239900.0,1,2019-05-30,5,2019,Single Family,7143.0,1984.0,4,3.0,1.98
111962666,austin,151 Miss Ashley St,78737,30.18900489807129,-97.9811782836914,439000.0,1,2020-11-12,11,2020,Single Family,8712.0,2557.0,4,3.0,2.01
243292662,austin,123 Venice Cv,78737,30.18317985534668,-97.98033142089844,499000.0,2,2020-05-14,5,2020,Single Family,9191.0,2965.0,4,3.0,2.01
119618943,austin,10921 Roderick Lawson Ln,78754,30.346254348754886,-97.6154327392578,272000.0,2,2019-09-03,9,2019,Single Family,5662.0,2305.0,4,3.0,1.98
145655272,austin,6213 Garden Rose Path,78754,30.347339630126964,-97.62203979492188,245000.0,1,2019-07-29,7,2019,Single Family,4965.0,1647.0,3,2.0,1.98
29421770,austin,7004 Muckender Ln,78754,30.346738815307614,-97.61176300048828,340000.0,3,2020-07-29,7,2020,Single Family,8102.0,2293.0,4,3.0,1.98
243292661,austin,135 Venice Cv,78737,30.18316078186035,-97.98014068603516,415000.0,1,2018-06-12,6,2018,Single Family,9670.0,2563.0,3,2.0,2.01
29415770,austin,5215 Coppermead Ln,78754,30.33244323730469,-97.64603424072266,200000.0,2,2018-02-02,2,2018,Single Family,3920.0,1280.0,3,2.0,1.98
2085050656,austin,317 Encanto Pl,78737,30.18513107299805,-97.99581146240234,533000.0,2,2020-04-30,4,2020,Single Family,10776.0,3068.0,4,3.0,2.01
243292655,austin,132 Venice Cv,78737,30.18260192871093,-97.9802474975586,465000.0,1,2020-04-24,4,2020,Single Family,9844.0,2796.0,4,3.0,2.01
119620442,austin,10925 Roderick Lawson Ln,78754,30.34541320800781,-97.6159439086914,265000.0,3,2020-07-31,7,2020,Single Family,4569.0,2389.0,4,4.0,1.98
125255154,austin,314 Catalina Ln,78737,30.18390274047852,-97.97698974609376,410000.0,1,2018-06-27,6,2018,Single Family,10454.0,2674.0,4,3.0,2.01
29421769,austin,7008 Muckender Ln,78754,30.34672546386719,-97.61148834228516,270000.0,3,2020-06-10,6,2020,Single Family,8851.0,2446.0,4,3.0,1.98
29410268,austin,7502 Uray Dr,78724,30.314828872680664,-97.65544891357422,359000.0,1,2020-08-04,8,2020,Single Family,6229.0,1393.0,3,2.0,1.98
243292647,austin,598 Catalina Ln,78737,30.180828094482425,-97.97766876220705,459000.0,1,2019-10-28,10,2019,Single Family,10062.0,2786.0,4,3.0,2.01
29410264,austin,7510 Uray Dr,78724,30.31535148620605,-97.65510559082033,350000.0,4,2020-04-27,4,2020,Single Family,6577.0,1380.0,4,3.0,1.98
84131647,austin,110 Saint Richie Ln,78737,30.18655776977539,-97.97957611083984,322500.0,7,2019-06-07,6,2019,Single Family,8842.0,2647.0,4,2.0,2.01
125903263,austin,11229 Harlyn Bay Rd,78754,30.348350524902344,-97.61969757080078,257900.0,4,2019-10-29,10,2019,Single Family,4399.0,2305.0,4,3.0,1.98
29410263,austin,7512 Uray Dr,78724,30.31549453735352,-97.65501403808594,349900.0,1,2020-07-20,7,2020,Single Family,7187.0,1210.0,3,2.0,1.98
202190144,austin,214 Brentwood Dr,78737,30.186952590942383,-97.98947143554688,469000.0,7,2019-05-15,5,2019,Single Family,9801.0,2838.0,4,3.0,2.01
2089819262,austin,4805 Virginia Dare Ln,78754,30.3361873626709,-97.64653778076172,255000.0,1,2018-09-28,9,2018,Single Family,9583.0,2487.0,4,3.0,1.98
67388640,austin,231 Abbey Dr,78737,30.19503974914551,-97.98507690429688,399999.0,4,2019-09-06,9,2019,Single Family,9583.0,3538.0,5,4.0,2.01
70334262,austin,7205 Boyle Dr,78724,30.30639266967773,-97.6446304321289,399000.0,2,2018-03-02,3,2018,Single Family,5619.0,2221.0,3,3.0,1.98
84132139,austin,210 Maeves Way,78737,30.18783950805664,-97.98174285888672,399990.0,12,2019-03-11,3,2019,Single Family,9496.0,2750.0,4,3.0,2.01
29410262,austin,7514 Uray Dr,78724,30.31563949584961,-97.65489196777344,225000.0,1,2019-02-08,2,2019,Single Family,7405.0,1168.0,3,2.0,1.98
70326938,austin,7515 Northview Ln,78724,30.308467864990234,-97.63809204101562,129900.0,2,2018-08-11,8,2018,Mobile / Manufactured,4051.0,896.0,2,2.0,1.98
125252138,austin,254 Merion Dr,78737,30.18193244934082,-97.98583984375,498000.0,1,2018-02-23,2,2018,Single Family,10759.0,3651.0,4,4.0,2.01
70334261,austin,7201 Boyle Dr,78724,30.306291580200195,-97.64469146728516,409000.0,1,2019-03-05,3,2019,Single Family,5619.0,2221.0,3,3.0,1.98
29410261,austin,7516 Uray Dr,78724,30.31572532653809,-97.65469360351562,349900.0,3,2019-12-18,12,2019,Single Family,7710.0,1215.0,3,2.0,1.98
67388638,austin,171 Abbey Dr,78737,30.195331573486328,-97.98553466796876,499000.0,2,2020-10-01,10,2020,Single Family,10323.0,3206.0,4,3.0,2.01
250400637,austin,204 Lavaca Heights Dr,78737,30.18349456787109,-97.98816680908205,550000.0,4,2020-09-04,9,2020,Single Family,8712.0,3066.0,4,4.0,2.01
58301760,austin,7107 Asbury Dr,78724,30.30302619934082,-97.63885498046876,235000.0,2,2019-10-15,10,2019,Single Family,6577.0,1273.0,3,2.0,1.98
303836135,austin,239 Brentwood Dr,78737,30.186586380004886,-97.99011993408205,529900.0,3,2020-05-22,5,2020,Single Family,11761.2,3250.0,4,4.0,2.01
122186635,austin,13622 Mesa Verde Dr,78737,30.18288803100586,-97.97775268554688,435000.0,1,2019-06-28,6,2019,Single Family,8276.0,2884.0,4,3.0,2.01
29421759,austin,11236 Amaranth Ln,78754,30.34701919555664,-97.61248779296876,145000.0,4,2020-07-30,7,2020,Single Family,6621.0,2132.0,3,3.0,1.98
243293133,austin,12789 Mesa Verde Dr,78737,30.18500518798828,-97.98998260498048,506990.0,1,2020-02-27,2,2020,Single Family,10890.0,2942.0,4,4.0,2.01
119632258,austin,11005 Roderick Lawson Ln,78754,30.34589767456055,-97.61563873291016,220000.0,1,2018-08-01,8,2018,Single Family,4573.0,1342.0,3,2.0,1.98
243292628,austin,362 Catalina Ln,78737,30.18324279785156,-97.9768295288086,399000.0,3,2019-12-23,12,2019,Single Family,7840.0,2647.0,4,3.0,2.01
70334255,austin,7109 Boyle Dr,78724,30.30571746826172,-97.6450653076172,419000.0,5,2020-07-09,7,2020,Single Family,5619.0,2093.0,3,3.0,1.98
122186618,austin,399 Merion Dr,78737,30.18080711364746,-97.98387908935548,475000.0,1,2019-11-15,11,2019,Single Family,8929.0,3512.0,4,4.0,2.01
121656254,austin,6513 Ladywell Ln,78754,30.345294952392567,-97.61943817138672,229000.0,3,2019-12-06,12,2019,Single Family,4791.0,1665.0,3,3.0,1.98
84132126,austin,151 Brighton Ln,78737,30.194318771362305,-97.9755859375,509000.0,7,2020-10-05,10,2020,Single Family,13503.6,3838.0,5,5.0,2.01
70334254,austin,7105 Boyle Dr,78724,30.305627822875977,-97.64512634277344,405000.0,1,2019-03-28,3,2019,Single Family,5619.0,2049.0,3,3.0,1.98
119556614,austin,512 Naples Ln,78737,30.18987274169922,-97.9858627319336,590000.0,1,2019-09-16,9,2019,Single Family,12196.8,3524.0,4,4.0,2.01
89415111,austin,190 Maeves Way,78737,30.18806266784668,-97.98212432861328,369900.0,3,2019-05-30,5,2019,Single Family,10454.0,2584.0,4,3.0,2.01
70334253,austin,7101 Boyle Dr,78724,30.305517196655284,-97.64527130126952,459000.0,10,2020-06-18,6,2020,Single Family,9234.0,2222.0,3,3.0,1.98
69686105,austin,320 Aspen Dr,78737,30.19476127624512,-97.97550964355467,550000.0,5,2019-08-15,8,2019,Single Family,15245.999999999998,4381.0,5,5.0,2.01
70338436,austin,4713 Valcour Bay Ln #42,78754,30.33987808227539,-97.64851379394533,260000.0,1,2018-07-19,7,2018,Single Family,8973.0,2250.0,5,3.0,1.98
243294104,austin,182 Lavaca Heights Dr,78737,30.18334007263184,-97.98782348632812,487000.0,1,2020-07-15,7,2020,Single Family,9147.0,2437.0,3,3.0,2.01
125234103,austin,283 Merion Dr,78737,30.18158531188965,-97.98522186279295,539000.0,1,2018-10-12,10,2018,Single Family,11325.6,3144.0,4,4.0,2.01
250400591,austin,124 Mendocino Ln,78737,30.18354606628418,-97.98695373535156,499900.0,10,2020-09-23,9,2020,Single Family,8276.0,2437.0,3,3.0,2.01
84139166,austin,130 Saint Richie Ln,78737,30.18690490722656,-97.97956848144533,314900.0,8,2018-11-13,11,2018,Single Family,7840.0,1963.0,3,2.0,2.01
250400089,austin,227 Brentwood Dr,78737,30.186622619628903,-97.9898452758789,526990.0,4,2020-03-27,3,2020,Single Family,10890.0,2916.0,4,4.0,2.01
58301745,austin,7107 Shannon Dr,78724,30.30334854125977,-97.63987731933594,245000.0,2,2020-06-17,6,2020,Single Family,6926.0,1430.0,3,2.0,1.98
80086084,austin,410 Aspen Dr,78737,30.19540596008301,-97.97380828857422,685000.0,3,2020-07-24,7,2020,Single Family,26136.0,4247.0,4,4.0,2.01
2078057740,austin,7824 Big Wind Way,78724,30.32084274291992,-97.656494140625,374257.0,1,2020-12-30,12,2020,Single Family,6098.0,2469.0,3,3.0,1.98
202137342,austin,171 Venice Cv,78737,30.18313407897949,-97.97956848144533,515000.0,4,2020-06-25,6,2020,Single Family,9844.0,3038.0,4,3.0,2.01
84133081,austin,410 Torrington Dr,78737,30.19506454467773,-97.98983764648438,570000.0,3,2018-07-25,7,2018,Single Family,9408.0,3891.0,5,4.0,2.01
145550234,austin,11229 Kildoon Dr,78754,30.34920310974121,-97.62117767333984,280000.0,1,2019-12-23,12,2019,Single Family,5175.0,2417.0,4,3.0,1.98
29421932,austin,11537 Glen Falloch Ct,78754,30.349794387817383,-97.60928344726562,315000.0,3,2019-06-28,6,2019,Single Family,10454.0,2820.0,4,3.0,1.98
202190580,austin,631 Brentwood Dr,78737,30.18465232849121,-97.99235534667967,579500.0,2,2019-07-12,7,2019,Single Family,12196.8,3494.0,4,4.0,2.01
145550232,austin,6313 Minnoch Ln,78754,30.34763145446777,-97.6208267211914,272000.0,1,2020-10-29,10,2020,Single Family,4399.0,2101.0,3,3.0,1.98
243294071,austin,524 Mendocino Ln,78737,30.18406677246093,-97.98880767822266,504990.0,1,2018-11-07,11,2018,Single Family,7840.0,2954.0,4,4.0,2.01
29415732,austin,5221 Langwood Dr,78754,30.331228256225582,-97.64672088623048,129900.0,4,2018-09-06,9,2018,Condo,2874.0,1288.0,2,2.0,1.98
114157283,austin,211 Naples Ln,78737,30.187652587890625,-97.98533630371094,599976.0,5,2019-05-22,5,2019,Single Family,18730.8,3879.0,4,4.0,2.01
70334231,austin,7001 Zachary Dr,78724,30.30530166625977,-97.6464614868164,499000.0,1,2020-12-02,12,2020,Single Family,7666.0,2070.0,3,2.0,1.98
29415731,austin,5209 Langwood Dr,78754,30.33116340637207,-97.64643096923828,110000.0,1,2018-06-07,6,2018,Single Family,2439.0,1332.0,2,2.0,1.98
119557562,austin,558 Catalina Ln,78737,30.181121826171875,-97.97713470458984,395000.0,3,2019-03-29,3,2019,Single Family,9147.0,2512.0,4,3.0,2.01
96632061,austin,115 Palisade Dr,78737,30.19595718383789,-97.9788818359375,413000.0,3,2018-02-28,2,2018,Single Family,13068.0,3096.0,4,4.0,2.01
145550230,austin,6305 Minnoch Ln,78754,30.347745895385746,-97.6210479736328,269000.0,1,2020-07-20,7,2020,Single Family,4399.0,2068.0,3,3.0,1.98
243294557,austin,172 Lavaca Heights Dr,78737,30.18326187133789,-97.98765563964844,429900.0,1,2018-05-10,5,2018,Single Family,7801.0,2429.0,3,3.0,2.01
29415730,austin,5207 Langwood Dr,78754,30.331172943115234,-97.64652252197266,119900.0,1,2019-02-21,2,2019,Townhouse,2626.0,1683.0,3,3.0,1.98
119618057,austin,658 Naples Ln,78737,30.18916130065918,-97.9882583618164,585000.0,8,2019-09-16,9,2019,Single Family,14374.8,4464.0,5,4.0,2.01
70334229,austin,7004 Boyle Dr,78724,30.30529022216797,-97.64604949951172,429000.0,1,2020-02-13,2,2020,Single Family,5401.0,2049.0,3,3.0,1.98
84076548,austin,130 Miss Ashley St,78737,30.1885986328125,-97.98160552978516,399900.0,11,2019-02-12,2,2019,Single Family,10018.0,2953.0,4,3.0,2.01
29415729,austin,5205 Langwood Dr,78754,30.331195831298828,-97.64665222167967,140000.0,5,2020-10-07,10,2020,Single Family,2874.0,1332.0,2,2.0,1.98
80080048,austin,121 Cork Ln,78737,30.193647384643555,-97.98641967773438,355000.0,6,2020-07-31,7,2020,Single Family,9191.0,2515.0,3,3.0,2.01
84076546,austin,221 Saint Richie Ln,78737,30.18844413757324,-97.9797821044922,425000.0,4,2018-05-23,5,2018,Single Family,8276.0,3103.0,5,3.0,2.01
202136952,austin,111 Galloway Ln,78737,30.18520355224609,-97.98434448242188,549900.0,1,2018-08-09,8,2018,Single Family,12196.8,3511.0,5,4.0,2.01
70334227,austin,7012 Boyle Dr,78724,30.305498123168945,-97.6458969116211,374900.0,4,2018-03-17,3,2018,Single Family,5401.0,2000.0,3,3.0,1.98
70334226,austin,7016 Boyle Dr,78724,30.305606842041016,-97.64583587646484,399000.0,2,2018-03-29,3,2018,Single Family,5401.0,2199.0,3,3.0,1.98
299721537,austin,151 Drennan Ln,78737,30.18944931030273,-97.994384765625,722000.0,2,2020-08-13,8,2020,Single Family,14810.4,3520.0,4,4.0,2.01
80082032,austin,165 Abbott Dr,78737,30.19269943237305,-97.98501586914062,499000.0,5,2020-07-07,7,2020,Single Family,10497.0,3567.0,4,4.0,2.01
29415726,austin,8821 Merion Cir,78754,30.33092498779297,-97.64697265625,105000.0,6,2020-09-16,9,2020,Townhouse,2526.0,1713.0,3,3.0,1.98
62571530,austin,325 Rugged Earth Dr,78737,30.195003509521484,-97.994140625,679900.0,3,2019-08-30,8,2019,Single Family,34848.0,3884.0,4,5.0,2.01
70334225,austin,7100 Boyle Dr,78724,30.30571174621582,-97.645751953125,390000.0,2,2018-04-16,4,2018,Single Family,5401.0,2008.0,3,3.0,1.98
111964529,austin,200 Galloway Ln,78737,30.18376922607422,-97.98421478271484,425000.0,5,2019-11-14,11,2019,Single Family,2500.0,3000.0,3,3.0,2.01
29415723,austin,8815 Merion Cir,78754,30.33094787597656,-97.64665222167967,99000.0,1,2019-10-17,10,2019,Single Family,2874.0,1788.0,3,2.5,1.98
111371431,austin,11308 Drumellan St,78754,30.34835433959961,-97.616943359375,247900.0,2,2020-09-15,9,2020,Single Family,6098.0,1665.0,3,3.0,1.98
84132028,austin,250 Torrington Dr,78737,30.193639755249023,-97.98978424072266,389500.0,1,2019-10-23,10,2019,Single Family,9147.0,2505.0,3,2.0,2.01
121654722,austin,11128 Kirkland Hill Path,78754,30.347042083740234,-97.61878204345705,224900.0,1,2018-09-29,9,2018,Single Family,5575.0,1566.0,3,2.0,1.98
202137527,austin,156 Gallatin Ct,78737,30.18912696838379,-97.99266052246094,699000.0,2,2020-07-15,7,2020,Single Family,15681.6,3764.0,5,4.0,2.01
111373221,austin,11008 Barns Trl,78754,30.34643173217773,-97.61751556396484,235000.0,2,2020-02-14,2,2020,Single Family,4617.0,1665.0,3,3.0,1.98
29415721,austin,5211 Langwood Dr,78754,30.330997467041016,-97.64631652832033,99900.0,2,2018-12-21,12,2018,Townhouse,3615.0,2021.0,4,3.0,1.98
299721525,austin,192 Bitterroot Ln,78737,30.18991279602051,-97.98883056640624,719000.0,1,2019-12-31,12,2019,Single Family,16988.4,3447.0,4,4.0,2.01
202190525,austin,240 Brentwood Dr,78737,30.186973571777344,-97.98992156982422,509990.0,1,2020-02-10,2,2020,Single Family,9583.0,2769.0,4,3.0,2.01
202137524,austin,415 Bitterroot Ln,78737,30.1900634765625,-97.99258422851562,575000.0,1,2020-09-16,9,2020,Single Family,16552.8,3497.0,4,4.0,2.01
121654714,austin,11225 Kirkland Hill Path,78754,30.34797668457031,-97.61840057373048,250000.0,1,2019-06-04,6,2019,Single Family,5532.0,1695.0,4,2.0,1.98
70334208,austin,7013 Boyle Dr,78724,30.305212020874023,-97.64543151855467,399000.0,1,2018-07-13,7,2018,Single Family,8886.0,2201.0,3,3.0,1.98
84133019,austin,180 Trinity Hills Dr,78737,30.19388961791992,-97.9888687133789,399999.0,3,2018-06-30,6,2018,Single Family,9104.0,3188.0,4,3.0,2.01
70334206,austin,7005 Boyle Dr,78724,30.304969787597656,-97.64557647705078,495000.0,2,2020-08-21,8,2020,Single Family,7000.0,2084.0,3,2.0,1.98
70334205,austin,7001 Boyle Dr,78724,30.30484771728516,-97.64566040039062,399000.0,2,2018-02-22,2,2018,Single Family,6446.0,2218.0,3,3.0,1.98
202137515,austin,285 Seneca Dr,78737,30.19090843200684,-97.9922103881836,675000.0,1,2020-08-28,8,2020,Single Family,17424.0,3511.0,4,4.0,2.01
121658429,austin,11317 Kirkland Hill Path,78754,30.3487548828125,-97.61908721923828,320000.0,1,2020-08-07,8,2020,Single Family,5619.0,2463.0,4,3.0,1.98
145654204,austin,11021 Kirkoswald Rd,78754,30.347280502319336,-97.62242126464844,270000.0,2,2019-06-05,6,2019,Single Family,4965.0,2587.0,4,3.0,1.98
84131014,austin,251 Grafton Ln,78737,30.19421577453613,-97.98738098144533,484000.0,4,2019-10-10,10,2019,Single Family,13068.0,3427.0,4,4.0,2.01
70334203,austin,6417 Keegans Dr,78724,30.30477333068848,-97.646240234375,399000.0,2,2018-06-16,6,2018,Single Family,5793.0,2008.0,3,3.0,1.98
125230511,austin,13735 Mesa Verde Dr,78737,30.18145179748535,-97.97679901123048,400000.0,5,2019-12-20,12,2019,Single Family,9147.0,2456.0,3,3.0,2.01
70334201,austin,6409 Keegans Dr,78724,30.30491065979004,-97.64651489257812,399000.0,2,2018-09-28,9,2018,Single Family,6011.0,2000.0,3,3.0,1.98
125254009,austin,314 Merion Dr,78737,30.180946350097656,-97.9853515625,520000.0,1,2020-07-08,7,2020,Single Family,9191.0,2924.0,4,4.0,2.01
122141008,austin,210 Big Horn Cir,78737,30.18888664245605,-97.99078369140624,629000.0,10,2018-04-19,4,2018,Single Family,16552.8,3497.0,4,4.0,2.01
111371700,austin,11004 Barns Trl,78754,30.346323013305664,-97.61750030517578,265000.0,2,2019-06-26,6,2019,Single Family,4617.0,2068.0,3,3.0,1.98
119615007,austin,323 Naples Ln,78737,30.1882266998291,-97.98448944091795,596000.0,10,2020-08-18,8,2020,Single Family,13939.2,3690.0,4,3.0,2.01
70334200,austin,6405 Keegans Dr,78724,30.30497932434082,-97.64665222167967,439000.0,1,2020-06-18,6,2020,Single Family,6011.0,2052.0,3,3.0,1.98
89404506,austin,690 Harris Dr,78737,30.189922332763672,-97.98175811767578,489000.0,1,2019-05-13,5,2019,Single Family,8319.0,3063.0,5,5.0,2.01
111964502,austin,171 Saint Richie Ln,78737,30.187610626220703,-97.98014068603516,422900.0,2,2020-11-06,11,2020,Single Family,9583.0,2051.0,3,2.0,2.01
121656199,austin,11229 Kirkland Hill Path,78754,30.34810447692871,-97.6184310913086,265000.0,1,2019-02-26,2,2019,Single Family,5009.0,2068.0,3,3.0,1.98
70334198,austin,6325 Keegans Dr,78724,30.305116653442383,-97.64691162109376,449000.0,1,2020-08-26,8,2020,Single Family,6011.0,2012.0,3,3.0,1.98
