zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
145656290,78744,30.163463592529297,-97.72412872314452,349000.0,9,2019,2073.0,3,3.0,1.98
29341421,78746,30.318077087402344,-97.81553649902344,1325000.0,6,2019,4142.0,4,4.0,1.98
29375949,78750,30.439964294433604,-97.79568481445312,550000.0,2,2019,2581.0,4,2.0,1.98
145655859,78725,30.23905372619629,-97.5774383544922,217500.0,8,2019,1405.0,3,2.0,1.98
83819673,78732,30.41588020324707,-97.8929443359375,865000.0,7,2020,2895.0,3,3.0,1.98
29344936,78733,30.33909606933593,-97.8620834350586,565000.0,7,2018,2648.0,4,3.0,1.98
29353950,78730,30.36214637756348,-97.79945373535156,899900.0,7,2018,3958.0,4,4.0,1.98
249912949,78660,30.41034698486328,-97.63796997070312,336990.0,5,2019,2814.0,4,3.0,1.98
29344920,78733,30.33722305297852,-97.8466567993164,8999000.0,8,2020,7745.0,7,8.0,1.98
89651406,78717,30.49070739746093,-97.79296112060548,219900.0,7,2018,1730.0,3,3.0,2.21
2089992289,78744,30.15946960449219,-97.71558380126952,338900.0,7,2019,2177.0,4,3.0,1.98
29368449,78750,30.420978546142567,-97.80438232421876,545000.0,6,2020,2338.0,3,2.0,1.98
89551588,78725,30.21480178833008,-97.63815307617188,161940.0,6,2019,1452.0,3,2.0,1.98
80103408,78724,30.27275657653809,-97.63141632080078,133000.0,4,2019,1762.0,4,2.0,1.98
29368659,78732,30.41935539245605,-97.88487243652344,549500.0,4,2020,2162.0,3,3.0,1.98
83828934,78735,30.296897888183604,-97.8670654296875,885000.0,7,2019,3436.0,4,3.0,1.98
58298947,78750,30.37572479248047,-97.80010986328124,798500.0,8,2020,2927.0,4,4.0,1.98
241936636,78660,30.41358184814453,-97.6432876586914,249900.0,1,2019,1582.0,3,2.0,1.98
58265948,78750,30.45035743713379,-97.81635284423828,400000.0,3,2018,3254.0,5,3.0,2.21
58297915,78746,30.322843551635746,-97.80609130859376,1999000.0,12,2019,5576.0,5,7.0,1.98
89548573,78725,30.21393394470215,-97.63741302490234,217000.0,6,2018,1776.0,5,3.0,1.98
83123896,78732,30.369483947753903,-97.90807342529295,700000.0,7,2018,4952.0,4,4.0,1.98
64750934,78733,30.33656883239746,-97.8708267211914,849900.0,3,2020,1850.0,3,2.0,1.98
29355947,78731,30.365068435668945,-97.7858657836914,535000.0,7,2019,1707.0,3,2.0,1.98
29368658,78732,30.41880989074707,-97.8852996826172,450000.0,5,2018,2667.0,3,3.0,1.98
120290135,78660,30.43230438232422,-97.66094207763672,304000.0,7,2020,2486.0,3,3.0,1.98
29341415,78746,30.31949234008789,-97.81610870361328,1400000.0,3,2018,5234.0,5,5.0,1.98
58265946,78750,30.45078468322754,-97.81719207763672,480000.0,10,2018,3282.0,4,3.0,2.21
241938280,78744,30.16134452819824,-97.7205581665039,437500.0,11,2018,2275.0,4,3.0,1.98
70330433,78733,30.33235740661621,-97.85832214355467,625000.0,9,2020,4941.0,5,0.0,1.98
29396905,78724,30.28890419006348,-97.64698028564452,225000.0,3,2019,1320.0,3,2.0,1.98
29361022,78750,30.37772750854492,-97.78658294677734,849500.0,12,2020,2667.0,4,3.0,1.98
241936634,78660,30.41429901123047,-97.64269256591795,274900.0,3,2019,1745.0,3,2.0,1.98
29376446,78726,30.440948486328125,-97.8259048461914,549900.0,11,2020,2829.0,4,3.0,1.98
2080460279,78744,30.16262626647949,-97.7193603515625,399900.0,4,2020,2519.0,3,3.0,1.98
80093390,78732,30.3413028717041,-97.91954040527344,825000.0,7,2019,4219.0,4,6.0,1.98
29343408,78746,30.33099365234375,-97.80457305908205,799000.0,4,2019,3693.0,4,4.0,1.98
70330432,78733,30.332693099975582,-97.85801696777344,325000.0,8,2020,5800.0,5,4.0,1.98
63835353,78724,30.25202560424805,-97.58260345458984,119900.0,9,2018,1650.0,3,2.0,1.98
29396904,78724,30.28885841369629,-97.6471176147461,159000.0,3,2019,939.0,2,1.0,1.98
121719897,78717,30.49062728881836,-97.78954315185548,550000.0,11,2020,3021.0,4,3.0,2.21
29351445,78731,30.35277366638184,-97.7920913696289,550000.0,3,2019,2474.0,3,3.0,1.98
29368642,78726,30.42227935791016,-97.86302947998048,564900.0,11,2020,3422.0,4,4.0,1.98
29370446,78750,30.422138214111328,-97.79623413085938,525000.0,8,2019,2567.0,4,4.0,1.98
70352485,78732,30.35432243347168,-97.9112777709961,715000.0,2,2018,4060.0,4,5.0,1.98
29344931,78733,30.337703704833984,-97.84771728515624,3175000.0,7,2018,4919.0,4,5.0,1.98
29459853,78725,30.24517250061035,-97.58602142333984,160000.0,12,2018,1419.0,3,2.0,1.98
89663390,78717,30.49170684814453,-97.79071807861328,315000.0,5,2018,2234.0,3,3.0,2.21
145654553,78725,30.221006393432614,-97.63418579101562,285000.0,11,2020,1491.0,3,2.0,1.98
29341408,78746,30.319255828857425,-97.81330871582033,1295000.0,10,2020,4700.0,5,5.0,1.98
241936631,78660,30.4138126373291,-97.64387512207033,254990.0,8,2019,1349.0,3,2.0,1.98
29376445,78726,30.441150665283203,-97.82589721679688,620000.0,11,2020,2710.0,4,4.0,1.98
29373139,78726,30.43374061584473,-97.87350463867188,598000.0,4,2018,1656.0,2,2.0,1.98
83124879,78732,30.3430233001709,-97.9109878540039,495000.0,3,2018,2717.0,4,3.0,1.98
70336928,78735,30.29387664794922,-97.8753662109375,1100000.0,12,2019,4615.0,4,4.0,1.98
70338352,78724,30.248918533325195,-97.58234405517578,215000.0,11,2018,1749.0,4,2.0,1.98
88014884,78717,30.498477935791016,-97.79045867919922,379800.0,7,2020,1970.0,3,3.0,2.21
29351440,78731,30.35316467285156,-97.79170989990234,399000.0,11,2018,1644.0,3,2.0,1.98
29370832,78726,30.42353630065918,-97.85972595214844,540000.0,12,2020,2871.0,4,3.0,1.98
29368445,78750,30.42145347595215,-97.8054656982422,475000.0,6,2018,3114.0,4,3.0,1.98
125158378,78732,30.33176612854004,-97.92328643798828,689000.0,10,2019,3393.0,4,4.0,1.98
70338351,78724,30.24901962280273,-97.5832748413086,207500.0,4,2020,1550.0,4,3.0,1.98
29342428,78733,30.32862091064453,-97.87297821044922,399000.0,4,2018,1848.0,3,2.0,1.98
125792770,78744,30.17824745178223,-97.69378662109376,389900.0,12,2019,2953.0,4,3.0,1.98
29355939,78731,30.364503860473643,-97.78728485107422,685000.0,6,2019,1600.0,0,0.0,1.98
29343407,78746,30.330684661865234,-97.80477905273438,975000.0,9,2020,4269.0,4,5.0,1.98
88013884,78717,30.502241134643555,-97.7890853881836,325000.0,10,2018,2256.0,3,3.0,2.21
29368633,78726,30.42263412475586,-97.86044311523438,280000.0,8,2019,2415.0,4,2.0,1.98
29374944,78726,30.435869216918945,-97.82595825195312,480000.0,6,2020,2455.0,5,3.0,1.98
83824877,78732,30.37175750732422,-97.90902709960938,749900.0,4,2018,4589.0,4,5.0,1.98
249891260,78744,30.157695770263672,-97.71268463134766,405000.0,9,2020,2766.0,4,4.0,1.98
29344906,78730,30.337337493896484,-97.82333374023438,750000.0,5,2019,3009.0,4,4.0,1.98
29351438,78731,30.35307693481445,-97.79139709472656,409000.0,8,2019,1456.0,2,2.0,1.98
29342427,78733,30.32834815979004,-97.8731689453125,457000.0,5,2019,2094.0,3,3.0,1.98
29368632,78726,30.42250633239746,-97.86056518554688,265000.0,9,2020,2051.0,3,2.0,1.98
29396897,78724,30.28982925415039,-97.64745330810548,205000.0,2,2018,1200.0,3,2.0,1.98
29372944,78750,30.428726196289062,-97.81062316894533,622500.0,7,2020,3962.0,4,4.0,1.98
83124877,78732,30.34336280822754,-97.91098022460938,425000.0,3,2019,3323.0,4,3.0,1.98
63837777,78725,30.23153114318848,-97.5876693725586,175000.0,8,2020,1278.0,3,2.0,1.98
29461349,78725,30.23805046081543,-97.58654022216795,175000.0,10,2018,1662.0,3,2.0,1.98
70336926,78735,30.293949127197266,-97.87610626220705,1095000.0,9,2018,3983.0,4,4.0,1.98
119984117,78660,30.43283271789551,-97.66364288330078,300000.0,1,2020,2413.0,3,3.0,1.98
58298435,78750,30.37151336669922,-97.7883071899414,350000.0,6,2018,1799.0,3,2.0,1.98
29368631,78726,30.42238044738769,-97.86068725585938,389900.0,5,2018,2761.0,3,3.0,1.98
29343404,78746,30.33127021789551,-97.80536651611328,1250000.0,8,2020,5865.0,4,5.0,1.98
111373376,78732,30.34079170227051,-97.91032409667967,575000.0,5,2020,2972.0,4,4.0,1.98
29376441,78726,30.441387176513672,-97.82626342773438,510000.0,7,2020,2580.0,4,2.0,1.98
145656010,78725,30.22078895568848,-97.63388061523438,255000.0,6,2019,1496.0,3,2.0,1.98
241936613,78660,30.41394233703613,-97.64264678955078,289500.0,6,2018,2112.0,4,3.0,1.98
29342426,78733,30.32803726196289,-97.87335968017578,420000.0,7,2020,1499.0,3,2.0,1.98
29351434,78731,30.353260040283203,-97.79042053222656,650000.0,5,2019,2519.0,3,3.0,1.98
251030758,78744,30.17500305175781,-97.6939926147461,350000.0,10,2020,2360.0,3,3.0,1.98
29368608,78726,30.419288635253903,-97.8603973388672,474500.0,10,2019,4263.0,4,5.0,1.98
89551873,78732,30.368995666503903,-97.9127197265625,4950000.0,8,2018,13731.0,5,10.0,1.98
125792898,78730,30.33440589904785,-97.82910919189452,1325000.0,12,2020,3895.0,4,4.0,1.98
83827393,78724,30.279062271118164,-97.62841033935548,205000.0,5,2018,1221.0,3,2.0,1.98
89551502,78725,30.21377182006836,-97.63745880126952,215000.0,7,2019,1420.0,3,2.0,1.98
29374438,78750,30.43627548217773,-97.80500030517578,623000.0,6,2018,2904.0,4,4.0,1.98
29342422,78733,30.32906723022461,-97.87272644042967,420000.0,11,2018,1406.0,3,2.0,1.98
70331933,78730,30.36246490478516,-97.8138656616211,1400000.0,3,2020,4237.0,4,4.0,1.98
29368601,78726,30.42037010192871,-97.86131286621094,242200.0,1,2020,3165.0,5,3.0,1.98
80104872,78732,30.34372329711914,-97.91596221923828,395000.0,3,2018,2045.0,3,2.0,1.98
58298431,78750,30.371234893798828,-97.78775787353516,325000.0,4,2019,1359.0,2,2.0,1.98
144176918,78733,30.348594665527344,-97.86572265625,485000.0,4,2019,1780.0,3,3.0,1.98
241936608,78660,30.413331985473643,-97.64306640625,309900.0,7,2019,2432.0,4,3.0,1.98
29368594,78726,30.42136383056641,-97.86011505126952,479900.0,6,2019,3328.0,5,4.0,1.98
29375933,78750,30.43993759155273,-97.7968292236328,710000.0,11,2019,3451.0,4,3.0,1.98
29357371,78734,30.372085571289062,-97.91548919677734,1100000.0,7,2018,3020.0,5,4.0,1.98
29344897,78730,30.337196350097656,-97.82068634033205,774000.0,7,2018,2812.0,3,3.0,1.98
70336913,78735,30.293842315673828,-97.87725067138672,899000.0,2,2019,3294.0,4,3.0,1.98
64505930,78730,30.38124084472656,-97.81139373779295,1125000.0,4,2020,3764.0,3,4.0,1.98
64737390,78724,30.287628173828125,-97.64517974853516,269990.0,10,2018,1511.0,3,3.0,1.98
88019366,78717,30.503122329711925,-97.7863998413086,384900.0,8,2020,1884.0,3,3.0,2.21
241936607,78660,30.413265228271484,-97.64312744140624,265000.0,11,2020,1359.0,3,2.0,1.98
29374432,78750,30.43653678894043,-97.80355834960938,619900.0,7,2020,2526.0,3,3.0,1.98
29368593,78726,30.422962188720703,-97.86251068115234,410000.0,2,2018,3274.0,4,4.0,1.98
249891254,78744,30.15859031677246,-97.71491241455078,320000.0,6,2020,1754.0,3,2.0,1.98
29357369,78734,30.37163543701172,-97.91547393798828,1595000.0,7,2018,2944.0,3,3.0,1.98
120898908,78732,30.344465255737305,-97.90643310546876,595000.0,8,2018,3029.0,4,4.0,1.98
79981846,78725,30.24086570739746,-97.57785034179688,209000.0,5,2020,1236.0,4,2.0,1.98
29376431,78726,30.44204330444336,-97.82595825195312,445000.0,4,2018,3346.0,5,4.0,1.98
29343397,78746,30.33315849304199,-97.80496215820312,1215000.0,5,2018,4700.0,5,6.0,1.98
29358974,78750,30.37464714050293,-97.79686737060548,609995.0,12,2019,2728.0,4,3.0,1.98
111371886,78724,30.278547286987305,-97.62421417236328,240000.0,10,2018,2491.0,5,3.0,1.98
29368581,78726,30.422569274902344,-97.86126708984376,475000.0,6,2020,2495.0,4,2.0,1.98
79980405,78733,30.331552505493164,-97.85595703125,3750000.0,10,2019,9368.0,5,6.0,1.98
83124867,78732,30.34182167053223,-97.91043853759766,574900.0,11,2019,3358.0,4,4.0,1.98
29339395,78746,30.311016082763672,-97.83000946044922,2489000.0,6,2018,5506.0,5,7.0,1.98
70992361,78717,30.497051239013672,-97.79515075683594,212500.0,6,2020,1985.0,3,2.5,2.21
80104386,78724,30.276824951171875,-97.63174438476562,240000.0,4,2018,1761.0,4,2.0,1.98
63835340,78724,30.25141143798828,-97.58064270019533,175000.0,8,2018,1326.0,3,2.0,1.98
29357366,78734,30.37078857421875,-97.91522979736328,1775000.0,8,2019,3700.0,5,4.0,1.98
29372930,78750,30.430532455444336,-97.81375122070312,379950.0,2,2020,2846.0,4,3.0,1.98
29368548,78726,30.421504974365234,-97.85586547851562,549900.0,6,2019,3884.0,5,4.0,1.98
67415405,78733,30.29961585998535,-97.89527893066406,775000.0,7,2018,3076.0,4,3.0,1.98
29353930,78731,30.35880279541016,-97.7865982055664,399000.0,5,2018,2068.0,3,2.0,1.98
88019360,78717,30.49406623840332,-97.7969207763672,379000.0,5,2019,2708.0,4,3.0,2.21
29459839,78725,30.245859146118164,-97.58499145507812,221000.0,6,2020,1895.0,4,3.0,1.98
29363429,78750,30.39308738708496,-97.8046646118164,650000.0,7,2019,2898.0,3,3.0,1.98
80104364,78732,30.34135055541992,-97.91712188720705,681900.0,4,2018,4597.0,4,5.0,1.98
249891249,78744,30.158916473388672,-97.71544647216795,390000.0,12,2020,1916.0,3,2.0,1.98
249891101,78660,30.411134719848643,-97.63988494873048,311250.0,6,2019,2193.0,4,3.0,1.98
29368546,78726,30.421497344970703,-97.85620880126952,475000.0,11,2020,2538.0,3,2.0,1.98
63835337,78724,30.25190353393555,-97.58092498779295,219900.0,9,2019,1952.0,4,3.0,1.98
29341393,78746,30.32272911071777,-97.81066131591795,1940000.0,5,2018,5261.0,5,4.0,1.98
29566857,78750,30.4632625579834,-97.81148529052734,175000.0,9,2018,1723.0,3,2.0,2.21
111372714,78732,30.34095573425293,-97.91325378417967,959000.0,1,2021,4559.0,5,4.0,1.98
29376426,78726,30.44259262084961,-97.82620239257812,489000.0,1,2020,2635.0,5,4.0,1.98
29363428,78750,30.39285659790039,-97.80449676513672,765000.0,8,2020,3574.0,4,4.0,1.98
29342404,78733,30.32772254943848,-97.87614440917967,325000.0,6,2019,2110.0,3,3.0,1.98
29368532,78726,30.41982650756836,-97.85623168945312,419900.0,8,2018,2622.0,4,3.0,1.98
251030097,78660,30.41496086120605,-97.64429473876952,289900.0,9,2020,1580.0,3,2.0,1.98
29459837,78725,30.246564865112305,-97.58329010009766,52500.0,12,2020,1405.0,3,2.0,1.98
83815356,78732,30.33798408508301,-97.92537689208984,1999900.0,6,2019,7158.0,6,7.0,1.98
58298927,78750,30.37234878540039,-97.78695678710938,258000.0,4,2018,1096.0,2,2.0,1.98
29396879,78724,30.291004180908203,-97.64351654052734,412900.0,2,2020,2837.0,4,3.0,1.98
29368531,78726,30.41954040527344,-97.85643005371094,550000.0,3,2020,3379.0,4,4.0,1.98
29343391,78746,30.332538604736328,-97.80589294433594,1350000.0,7,2019,4840.0,4,4.0,1.98
70352403,78732,30.348796844482425,-97.90283966064452,725000.0,2,2018,4150.0,5,4.0,1.98
29375925,78750,30.44138145446777,-97.7961654663086,768000.0,7,2020,2826.0,4,3.0,1.98
80104481,78732,30.34349822998047,-97.91891479492188,865000.0,10,2019,4549.0,5,6.0,1.98
2079519189,78725,30.23150062561035,-97.5855484008789,263990.0,10,2020,1863.0,4,2.0,1.98
29363427,78750,30.392656326293945,-97.80437469482422,550000.0,8,2018,2489.0,4,3.0,1.98
70992349,78717,30.49637031555176,-97.79571533203124,339900.0,8,2019,2030.0,3,3.0,2.21
249891244,78744,30.159822463989247,-97.71561431884766,439900.0,12,2020,2942.0,4,4.0,1.98
29341389,78746,30.320859909057614,-97.8125991821289,1149000.0,8,2019,3724.0,5,5.0,1.98
90240400,78733,30.33088302612305,-97.87989044189452,1095000.0,6,2018,4616.0,5,4.0,1.98
249912947,78660,30.4100284576416,-97.6373062133789,390000.0,10,2020,2874.0,4,3.0,1.98
29395366,78724,30.289735794067383,-97.66132354736328,299000.0,12,2020,1531.0,4,3.0,1.98
88023347,78717,30.4970703125,-97.79075622558594,470000.0,6,2020,2792.0,3,3.0,2.21
251034742,78744,30.151573181152344,-97.71981811523438,412206.0,12,2019,2502.0,3,3.0,1.98
58298426,78750,30.37074089050293,-97.78797149658205,424900.0,9,2019,1747.0,3,2.0,1.98
29348387,78746,30.34600830078125,-97.79971313476562,3495000.0,5,2020,4496.0,3,4.0,1.98
70330400,78733,30.32828140258789,-97.85839080810548,3500000.0,8,2018,5650.0,5,7.0,1.98
251032578,78660,30.43364906311035,-97.6554718017578,299990.0,6,2020,1695.0,3,2.0,1.98
29368530,78726,30.41957855224609,-97.85676574707033,384900.0,6,2018,2484.0,4,3.0,1.98
111372365,78724,30.27958106994629,-97.62531280517578,239900.0,9,2018,1650.0,3,2.0,1.98
111973229,78725,30.23169708251953,-97.59081268310548,189900.0,10,2019,1178.0,3,2.0,1.98
83830838,78732,30.34847068786621,-97.91878509521484,1399999.0,3,2020,6698.0,6,6.0,1.98
70992346,78717,30.49666786193848,-97.79542541503906,375000.0,3,2020,1985.0,3,3.0,2.21
89550899,78732,30.349687576293945,-97.90381622314452,649900.0,3,2020,3058.0,4,3.0,1.98
29344884,78730,30.339374542236328,-97.81781005859376,3250000.0,8,2018,4800.0,3,5.0,1.98
29374423,78750,30.43739891052246,-97.80229949951172,849000.0,4,2020,3205.0,4,3.0,1.98
29368568,78726,30.42145919799805,-97.85759735107422,559900.0,12,2020,3522.0,5,5.0,1.98
241931861,78724,30.291261672973643,-97.64215850830078,428900.0,8,2018,2470.0,3,3.0,1.98
121657728,78725,30.236879348754886,-97.57853698730467,194973.0,6,2018,1426.0,3,2.0,1.98
29358926,78750,30.37439155578613,-97.7957000732422,915000.0,11,2020,3078.0,4,3.0,1.98
249891240,78744,30.15945625305176,-97.71625518798828,375000.0,6,2020,1976.0,3,2.0,1.98
55299492,78737,30.17957305908203,-97.9572982788086,990000.0,12,2019,4417.0,4,6.0,2.01
80104336,78732,30.344783782958984,-97.91585540771484,365000.0,7,2019,1947.0,3,2.0,1.98
70352400,78732,30.34939002990723,-97.90281677246094,590000.0,6,2018,3335.0,4,4.0,1.98
29341382,78746,30.31919288635254,-97.81237030029295,699000.0,3,2018,3649.0,4,5.0,1.98
251030552,78660,30.41420745849609,-97.6439971923828,300000.0,7,2019,2112.0,4,3.0,1.98
29374422,78750,30.437091827392567,-97.80245208740234,399500.0,5,2020,2537.0,4,3.0,1.98
70992345,78717,30.496437072753903,-97.79521942138672,289000.0,4,2018,1815.0,3,3.0,2.21
83818357,78724,30.274185180664062,-97.63250732421876,257900.0,7,2020,1347.0,3,2.0,1.98
29462725,78725,30.23242950439453,-97.58869171142578,205000.0,5,2019,1726.0,3,3.0,1.98
29351423,78731,30.35234260559082,-97.79283142089844,465900.0,3,2020,2848.0,3,4.0,1.98
29461328,78725,30.238656997680664,-97.58609008789062,214900.0,6,2019,1692.0,3,2.0,1.98
29340878,78733,30.317249298095703,-97.84424591064452,1244000.0,4,2019,3852.0,4,4.0,1.98
55299490,78737,30.17897224426269,-97.95841217041016,149900.0,10,2019,3750.0,4,3.0,2.01
70352399,78732,30.34956741333008,-97.90281677246094,649500.0,7,2018,4172.0,5,4.0,1.98
29395357,78724,30.28877258300781,-97.6601333618164,250000.0,9,2019,1116.0,4,2.0,1.98
29462724,78725,30.23230361938477,-97.58878326416016,195000.0,10,2018,1476.0,3,3.0,1.98
29372422,78750,30.43033790588379,-97.79794311523438,550000.0,7,2020,2220.0,3,2.0,1.98
29340875,78733,30.31758117675781,-97.84160614013672,1290000.0,9,2018,3652.0,4,4.0,1.98
29368517,78726,30.41860771179199,-97.85771942138672,425000.0,9,2019,2949.0,4,3.0,1.98
83823333,78732,30.36952209472656,-97.90782165527344,810000.0,5,2018,4326.0,5,6.0,1.98
145657233,78744,30.16329002380371,-97.72315216064452,349900.0,4,2020,1844.0,3,3.0,1.98
55299488,78737,30.178998947143555,-97.95619201660156,719900.0,6,2020,3371.0,4,4.0,2.01
70992340,78717,30.496109008789062,-97.7945327758789,209495.0,7,2020,2126.0,3,3.0,2.21
120900046,78660,30.4328670501709,-97.662109375,249990.0,8,2018,1652.0,3,2.0,1.98
70345723,78725,30.23193168640137,-97.59159088134766,214900.0,5,2020,1569.0,3,3.0,1.98
70336899,78735,30.295921325683604,-97.87673950195312,1045000.0,10,2020,3883.0,5,4.0,1.98
83833421,78730,30.360414505004886,-97.84178924560548,1449000.0,5,2019,4808.0,4,4.0,1.98
70335832,78732,30.35381507873535,-97.90779876708984,475000.0,5,2018,2746.0,4,3.0,1.98
29370422,78750,30.42526817321777,-97.7972640991211,612000.0,2,2018,3033.0,4,3.0,1.98
125750185,78746,30.321430206298828,-97.81201934814452,3950000.0,12,2020,4200.0,4,5.0,1.98
70992341,78717,30.496198654174805,-97.7946548461914,340000.0,9,2019,2015.0,3,3.0,2.21
145656729,78744,30.17609214782715,-97.69621276855467,328000.0,9,2020,1891.0,3,3.0,1.98
2077718915,78726,30.39945983886719,-97.8441925048828,525000.0,11,2020,1953.0,3,3.0,1.98
70348219,78732,30.349781036376964,-97.89220428466795,485000.0,12,2020,2255.0,3,2.0,1.98
88023921,78750,30.452259063720703,-97.81585693359376,452000.0,9,2019,2825.0,4,3.0,2.21
29341366,78746,30.32018280029297,-97.8072738647461,1425000.0,10,2019,6078.0,4,6.0,1.98
251033728,78744,30.15183067321777,-97.7192153930664,429900.0,12,2019,2570.0,4,3.0,1.98
70992334,78717,30.49550628662109,-97.79438018798828,199000.0,3,2018,1626.0,3,2.0,2.21
202190487,78619,30.12944030761719,-97.9789810180664,539000.0,9,2020,2852.0,4,4.0,2.01
120897535,78660,30.433448791503903,-97.66317749023438,249087.0,9,2018,2502.0,4,3.0,1.98
80093353,78724,30.27707481384277,-97.63145446777344,225000.0,4,2018,1442.0,3,2.0,1.98
29459824,78725,30.24663543701172,-97.5843734741211,156485.0,11,2019,1898.0,3,3.0,1.98
29346897,78733,30.343366622924805,-97.87294006347656,612000.0,6,2019,3675.0,5,4.0,1.98
29340866,78733,30.31435585021973,-97.84210968017578,1350000.0,3,2019,4016.0,4,4.0,1.98
64543920,78726,30.44809341430664,-97.8195571899414,730000.0,2,2020,2878.0,4,3.0,1.98
202152984,78737,30.17479705810547,-97.99333953857422,519900.0,3,2020,3181.0,4,4.0,2.01
70992331,78717,30.495906829833984,-97.79511260986328,409000.0,3,2019,2868.0,4,4.0,2.21
29368502,78726,30.41972732543945,-97.85973358154295,329000.0,9,2020,3071.0,4,4.0,1.98
